Info 4250 [11:56:26.923] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/test/utils :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4251 [11:56:26.923] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug/src/node.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4252 [11:56:26.939] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug/src/node.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4253 [11:56:26.939] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/test :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4254 [11:56:26.939] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/test :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4255 [11:56:26.939] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug/src :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4256 [11:56:26.939] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug/src :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4257 [11:56:26.939] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4258 [11:56:26.970] Elapsed:: 31ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules/debug :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4259 [11:56:26.970] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4260 [11:56:27.1] Elapsed:: 31ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle/node_modules :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4261 [11:56:27.1] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4262 [11:56:27.31] Elapsed:: 30ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/needle :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4263 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/CHANGELOG.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4264 [11:56:27.31] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/CHANGELOG.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4265 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/LICENSE :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4266 [11:56:27.31] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/LICENSE :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4267 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/README.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4268 [11:56:27.31] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/README.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4269 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/appveyor.yml :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4270 [11:56:27.31] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/appveyor.yml :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4271 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/contributing.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4272 [11:56:27.31] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/contributing.md :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4273 [11:56:27.31] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/package.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4274 [11:56:27.47] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/package.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4275 [11:56:27.47] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin/node-pre-gyp :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4276 [11:56:27.47] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin/node-pre-gyp :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4277 [11:56:27.47] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/build.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4278 [11:56:27.62] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/build.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4279 [11:56:27.63] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin/node-pre-gyp.cmd :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4280 [11:56:27.63] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin/node-pre-gyp.cmd :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4281 [11:56:27.63] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/configure.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4282 [11:56:27.78] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/configure.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4283 [11:56:27.78] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/clean.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4284 [11:56:27.93] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/clean.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4285 [11:56:27.93] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/info.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4286 [11:56:27.108] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/info.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4287 [11:56:27.108] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/install.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4288 [11:56:27.123] Elapsed:: 14ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/install.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4289 [11:56:27.123] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/node-pre-gyp.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4290 [11:56:27.139] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/node-pre-gyp.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4291 [11:56:27.139] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/package.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4292 [11:56:27.155] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/package.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4293 [11:56:27.155] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/publish.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4294 [11:56:27.171] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/publish.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4295 [11:56:27.171] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/pre-binding.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4296 [11:56:27.186] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/pre-binding.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4297 [11:56:27.186] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/rebuild.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4298 [11:56:27.201] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/rebuild.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4299 [11:56:27.201] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/reinstall.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4300 [11:56:27.216] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/reinstall.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4301 [11:56:27.216] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/reveal.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4302 [11:56:27.232] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/reveal.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4303 [11:56:27.232] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/testbinary.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4304 [11:56:27.248] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/testbinary.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4305 [11:56:27.248] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/testpackage.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4306 [11:56:27.264] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/testpackage.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4307 [11:56:27.264] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4308 [11:56:27.264] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/bin :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4309 [11:56:27.264] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/unpublish.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4310 [11:56:27.279] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/unpublish.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4311 [11:56:27.279] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/detect-libc :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4312 [11:56:27.279] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/detect-libc :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4313 [11:56:27.279] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/needle :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4314 [11:56:27.279] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/needle :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4315 [11:56:27.279] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/mkdirp :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4316 [11:56:27.279] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/mkdirp :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4317 [11:56:27.279] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/nopt :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4318 [11:56:27.279] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/nopt :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4319 [11:56:27.279] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/rc :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4320 [11:56:27.280] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/rc :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4321 [11:56:27.280] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/semver :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4322 [11:56:27.280] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/semver :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4323 [11:56:27.280] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/rimraf :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4324 [11:56:27.280] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin/rimraf :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4325 [11:56:27.280] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4326 [11:56:27.280] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules/.bin :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4327 [11:56:27.280] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/abi_crosswalk.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4328 [11:56:27.295] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/abi_crosswalk.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4329 [11:56:27.295] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/compile.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4330 [11:56:27.310] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/compile.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4331 [11:56:27.310] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/handle_gyp_opts.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4332 [11:56:27.326] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/handle_gyp_opts.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4333 [11:56:27.326] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/napi.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4334 [11:56:27.342] Elapsed:: 16ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/napi.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4335 [11:56:27.342] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4336 [11:56:27.373] Elapsed:: 31ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/node_modules :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4337 [11:56:27.373] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/s3_setup.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4338 [11:56:27.388] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/s3_setup.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4339 [11:56:27.389] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/versioning.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4340 [11:56:27.404] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/versioning.js :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4341 [11:56:27.404] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/nw-pre-gyp/index.html :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4342 [11:56:27.404] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/nw-pre-gyp/index.html :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4343 [11:56:27.404] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/nw-pre-gyp/package.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4344 [11:56:27.419] Elapsed:: 15ms DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/nw-pre-gyp/package.json :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4345 [11:56:27.419] DirectoryWatcher:: Triggered with /Users/knowledge/Developer/fabric/application/node_modules/node-pre-gyp/lib/util/nw-pre-gyp :: WatchInfo: /Users/knowledge/Developer/fabric/application/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
